id,area,subarea,priority,status,scope,file_types,fixtures,current_spec,description,primary_assertions,fixture_gap,notes,last_reviewed
M001,Load Map,Uploaded node + link launch then switch to Map with zipcode mapping,P0,Covered,Smoke,"node + link","COVID-19_simulated_NodeList_snp.csv; COVID_Dummy_distance_edgelist_snp.csv","cypress/e2e/journeys/flows/map-zipcode-threshold.cy.ts","Load uploaded node and distance-link files, launch the network, switch to Map, and map nodes by zipcode.","Map view opens; zipcode field maps to Zip_code; global stats render; Map layer counts can be asserted deterministically after configuration.",,"This is the first maintained uploaded-data Map smoke and is part of journeys/flows so it runs in the regular maintained suite.",2026-03-24
M002,Map Data,Excluded nodes without location data,P0,Covered,Behavior,"node + link with partial zipcode coverage","COVID-19_simulated_NodeList_snp.csv; COVID_Dummy_distance_edgelist_snp.csv","cypress/e2e/journeys/flows/map-zipcode-threshold.cy.ts","After selecting zipcode mapping, verify nodes lacking location data are omitted from Map rendering and listed in the Excluded Nodes dialog.","Excluded node count shows 3; popup lists P1, P2, and P3; omitted nodes are absent from rendered Map node layers.",,"This specifically covers the Map-only omission path rather than general network visibility.",2026-03-24
M003,Filtering,Threshold round-trip on Map,P0,Covered,Behavior,"uploaded SNP node + distance link","COVID-19_simulated_NodeList_snp.csv; COVID_Dummy_distance_edgelist_snp.csv","cypress/e2e/journeys/flows/map-zipcode-threshold.cy.ts","Change the distance threshold while Map is active, verify rendered link counts update, then restore the original threshold.","Map rendered link layers move from 46 to 74 and back to 46; rendered located node count stays 30; global visible-link metric stays in sync.",,"Uses uploaded data and avoids online tile assertions.",2026-03-24
M004,Map Data,Uploaded latitude/longitude mapping,P1,Missing,Behavior,"node + link with lat/lon columns",,,"Load uploaded coordinates directly through latitude and longitude fields instead of zipcode lookup.","Map renders nodes from explicit coordinates; excluded-node handling stays coherent when lat/lon are partially missing.",Fixture needed,"We need a small deterministic uploaded fixture with explicit coordinates before adding this maintained journey.",2026-03-24
M005,Map Settings,Node collapsing on/off,P1,Legacy-only,Behavior,"sample dataset","demo session sample dataset","cypress/e2e/view-state/map-view.cy.ts","Toggle node collapsing and verify Map switches between clustered and uncollapsed rendering.","Collapsed cluster layer count and uncollapsed feature-group count update as expected.",,"Covered only in the older sample-data view-state spec; not currently part of the maintained journeys run.",2026-03-24
M006,Map Settings,Node/link transparency and hide/show,P1,Legacy-only,Behavior,"sample dataset","demo session sample dataset","cypress/e2e/view-state/map-view.cy.ts","Exercise node and link visibility controls and transparency sliders on Map.","Leaflet layer visibility and opacity update when the controls change.",,"Still only covered in the older sample-data spec.",2026-03-24
M007,Map Layers,Offline or online layers and centering controls,P2,Legacy-only,Behavior,"sample dataset","demo session sample dataset","cypress/e2e/view-state/map-view.cy.ts","Exercise counties, states, countries, basemap, satellite, pan, zoom, and center controls on Map.","Leaflet layers toggle on and off; center control recenters the map; zoom changes the map state.",,"Useful control coverage exists, but it is not yet migrated to a maintained uploaded-data journey.",2026-03-24
M008,Timeline,Deterministic Map timeline checkpoints,P1,Missing,Combo,"node + link with date field","COVID-19_simulated_NodeList_snp.csv; COVID_Dummy_distance_edgelist_snp.csv",,"Apply Timeline while Map is active and assert deterministic Map node and link membership at exact checkpoints.","Rendered Map nodes and links should reflect the timeline-visible network, not just the 2D network.",,"Timeline is covered deterministically in 2D now but not yet in a maintained Map journey.",2026-03-24
M009,Styling,Global color changes or style file reflected on Map,P2,Legacy-only,Combo,"sample dataset; uploaded style-capable dataset","demo session sample dataset; TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv; Cypress_Test_Style.style","cypress/e2e/view-state/map-view.cy.ts","Verify Map node and link colors stay aligned with Global Settings or applied style changes.","Rendered Map node fill and link colors update with the selected styling mappings.",,"Current evidence is in the old sample-data Map spec; uploaded-data maintained coverage is still missing.",2026-03-24
M010,Export And Persistence,Map export and tab persistence,P2,Legacy-only,Behavior,"sample dataset","demo session sample dataset","cypress/e2e/view-state/map-view.cy.ts","Export the Map view and confirm key view state survives closing and reopening the tab.","Export succeeds; selected Map layers such as satellite persist across tab close and reopen.",,"Not yet migrated into the maintained uploaded-data suite.",2026-03-24
M011,Load Map,Direct file launch to Map default view,P1,Blocked by bug,Smoke,"node + link with zipcode mapping","COVID-19_simulated_NodeList_snp.csv; COVID_Dummy_distance_edgelist_snp.csv",,"Set File Settings default view to Map before launch and confirm the uploaded dataset reaches an interactive Map without hanging behind Processing Files.","Processing overlay should clear and Map should become interactive on the direct-launch path.",,"Currently blocked by BG001: with this uploaded zipcode fixture the app can remain stuck behind Processing Files when launching straight into Map.",2026-03-24
