id,area,subarea,priority,status,scope,file_types,fixtures,current_spec,description,primary_assertions,fixture_gap,notes,last_reviewed
M001,Load Map,Uploaded node + link launch then switch to Map with zipcode mapping,P0,Covered,Smoke,"node + link","COVID-19_simulated_NodeList_snp.csv; COVID_Dummy_distance_edgelist_snp.csv","cypress/e2e/journeys/flows/map-zipcode-threshold.cy.ts","Load uploaded node and distance-link files, launch the network, switch to Map, and map nodes by zipcode.","Map view opens; zipcode field maps to Zip_code; global stats render; Map layer counts can be asserted deterministically after configuration.",,"This is the first maintained uploaded-data Map smoke and is part of journeys/flows so it runs in the regular maintained suite.",2026-03-24
M002,Map Data,Excluded nodes without location data,P0,Covered,Behavior,"node + link with partial zipcode coverage","COVID-19_simulated_NodeList_snp.csv; COVID_Dummy_distance_edgelist_snp.csv","cypress/e2e/journeys/flows/map-zipcode-threshold.cy.ts","After selecting zipcode mapping, verify nodes lacking location data are omitted from Map rendering and listed in the Excluded Nodes dialog.","Excluded node count shows 3; popup lists P1, P2, and P3; omitted nodes are absent from rendered Map node layers.",,"This specifically covers the Map-only omission path rather than general network visibility.",2026-03-24
M003,Filtering,Threshold round-trip on Map,P0,Covered,Behavior,"uploaded SNP node + distance link","COVID-19_simulated_NodeList_snp.csv; COVID_Dummy_distance_edgelist_snp.csv","cypress/e2e/journeys/flows/map-zipcode-threshold.cy.ts","Change the distance threshold while Map is active, verify rendered link counts update, then restore the original threshold.","Map rendered logical link count moves from 46 to 73 and back to 46; rendered located node count stays 30; global visible-link metric stays in sync.",,"Threshold 24 resolves to 73 logical visible links here because the CSV contains one duplicate undirected pair.",2026-03-24
M004,Map Data,Uploaded latitude/longitude mapping,P1,Covered,Behavior,"node with lat/lon columns","AngularTesting_nodes_Map.csv","cypress/e2e/journeys/flows/map-lat-long-uploaded.cy.ts","Load uploaded coordinates directly through latitude and longitude fields instead of zipcode lookup.","Map renders nodes from explicit coordinates; rendered Leaflet marker coordinates match the uploaded lat/long values exactly; excluded-node handling stays coherent on the zero-excluded path.",,"The AngularTesting map node fixture already provides a small deterministic explicit-coordinate path, so no extra fixture was needed.",2026-03-24
M005,Map Settings,Node collapsing on/off,P1,Covered,Behavior,"uploaded node + link with zipcode mapping","COVID-19_simulated_NodeList_snp.csv; COVID_Dummy_distance_edgelist_snp.csv","cypress/e2e/journeys/flows/map-controls-uploaded.cy.ts","Toggle node collapsing on uploaded data and verify Map switches between clustered and uncollapsed node rendering without changing logical membership.","With zipcode mapping active, uncollapsed mode renders 30 nodes through the feature group, collapsed mode moves those same 30 nodes into the marker-cluster group, and restoring Off returns the feature-group rendering.",,"This migrates the most important collapsing behavior out of the old sample-data spec into the maintained uploaded-data journeys run.",2026-03-24
M006,Map Settings,Node/link transparency and hide/show,P1,Covered,Behavior,"uploaded node + link with zipcode mapping","COVID-19_simulated_NodeList_snp.csv; COVID_Dummy_distance_edgelist_snp.csv","cypress/e2e/journeys/flows/map-controls-uploaded.cy.ts","Exercise node and link visibility controls and transparency sliders on uploaded Map data.","Node opacity and link opacity update on rendered Leaflet layers; hiding links clears only link layers; hiding nodes clears only node layers; showing them again restores the rendered state.",,"This keeps the assertions deterministic by targeting uploaded data, zipcode mapping, and direct Leaflet layer state instead of sample-data-only view-state coverage.",2026-03-24
M007,Map Layers,Offline or online layers and centering controls,P2,Legacy-only,Behavior,"sample dataset","demo session sample dataset","cypress/e2e/view-state/map-view.cy.ts","Exercise counties, states, countries, basemap, satellite, pan, zoom, and center controls on Map.","Leaflet layers toggle on and off; center control recenters the map; zoom changes the map state.",,"Useful control coverage exists, but it is not yet migrated to a maintained uploaded-data journey.",2026-03-24
M008,Timeline,Deterministic Map timeline checkpoints,P1,Covered,Combo,"node + link with date field","COVID-19_simulated_NodeList_snp.csv; COVID_Dummy_distance_edgelist_snp.csv","cypress/e2e/journeys/flows/map-timeline-oracle.cy.ts","Apply Timeline while Map is active and assert deterministic Map node and link membership at exact checkpoints.","Global timeline stats stay aligned with the oracle; rendered Map nodes and logical links match the oracle after filtering out nodes without zipcode data.",,"This reuses the existing timeline oracle snapshots and adds the Map-specific zipcode visibility layer on top.",2026-03-24
M009,Styling,Global color changes or style file reflected on Map,P2,Legacy-only,Combo,"sample dataset; uploaded style-capable dataset","demo session sample dataset; TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv; Cypress_Test_Style.style","cypress/e2e/view-state/map-view.cy.ts","Verify Map node and link colors stay aligned with Global Settings or applied style changes.","Rendered Map node fill and link colors update with the selected styling mappings.",,"Current evidence is in the old sample-data Map spec; uploaded-data maintained coverage is still missing.",2026-03-24
M010,Export And Persistence,Map export and tab persistence,P2,Legacy-only,Behavior,"sample dataset","demo session sample dataset","cypress/e2e/view-state/map-view.cy.ts","Export the Map view and confirm key view state survives closing and reopening the tab.","Export succeeds; selected Map layers such as satellite persist across tab close and reopen.",,"Not yet migrated into the maintained uploaded-data suite.",2026-03-24
